PDB_ID_1,PDB_ID_2,NSWS,D2
3GBP,3MBA,0.02667578659370725,13.0
1ASH,3GBP,0.02838283828382838,16.0
1ECN,3GBP,0.029217391304347827,12.0
1FLP,3GBP,0.03696098562628337,11.0
1GDJ,3GBP,0.027815468113975575,11.0
1HBG,3GBP,0.037440435670524165,14.0
1HSA,3GBP,0.015748031496062992,10.0
1LHS,3GBP,0.031469702042182794,8.0
1MYT,3GBP,0.03010605542251112,12.0
2LHB,3GBP,0.02794819359236537,8.0
1HLM,3GBP,0.03185136031851361,9.0
1HLB,3GBP,0.02747068676716918,11.0
1ENH,3GBP,0.026598026598026597,13.0
1FTZ,3GBP,0.022922636103151862,14.0
1HDP,3GBP,0.025865665415102213,14.0
1OCP,3GBP,0.02792607802874743,17.0
1POU,3GBP,0.02937576499388005,11.0
1FTT,3GBP,0.026261797291752154,11.0
1VND,3GBP,0.032773780975219824,18.0
1CLH,3GBP,0.025906735751295335,11.0
1GRG,3GBP,0.01906243921416067,12.0
1NHR,3GBP,0.02502050861361772,23.0
1LVL,3GBP,0.019706414639050873,25.0
1TDF,3GBP,0.02078179119247897,21.0
1VDC,3GBP,0.024026910139356077,17.0
1DBP,2LIV,0.03950367181564953,3.0
1DBP,2LBP,0.04565980933266432,6.0
1ADG,1DBP,0.027658559847401048,5.0
1DBP,3ADK,0.022426095820591234,7.0
1DBP,1UKY,0.028457974851091992,8.0
1AK2,1DBP,0.03964075565190461,4.0
1AKY,1DBP,0.03424223208623969,5.0
1DBP,2RAN,0.026558265582655827,12.0
1AII,1DBP,0.024312896405919663,4.0
1ALA,1DBP,0.025709694697375468,4.0
1AIN,1DBP,0.02650081124932396,10.0
1ANN,1DBP,0.02675227394328518,13.0
1DBP,2PLT,0.03239556692242114,11.0
1DBP,3PCY,0.036611323967645805,14.0
1DBP,7PCY,0.042643923240938165,11.0
1AAJ,1DBP,0.038317367763431906,12.0
1DBP,1PAZ,0.042502004811547714,14.0
1DBP,1PMY,0.03968253968253968,6.0
1DBP,1JER,0.024774774774774775,5.0
1DBP,1ZIA,0.046806822689408965,10.0
1DBP,9PCY,0.03993203058623619,11.0
1DBP,1PLB,0.03331909440410081,9.0
1DBP,1NIN,0.05100334448160535,11.0
1DBP,1PAL,0.04453781512605042,11.0
1DBP,4CPV,0.04283914321713566,15.0
1DBP,4TNC,0.02544529262086514,11.0
1DBP,5PAL,0.03822185292895721,6.0
1DBP,1OMD,0.03908523908523909,6.0
1DBP,1REC,0.02857142857142857,11.0
1CLB,1DBP,0.033929390187987164,8.0
1CTR,1DBP,0.03392385978137957,8.0
1DBP,2SAS,0.02823529411764706,11.0
1DBP,1PE6,0.026324036352240676,4.0
1AEC,1DBP,0.031220730565095223,6.0
1DBP,1PPO,0.031269543464665414,12.0
1DBP,1YAL,0.024891101431238332,18.0
1CSU,1DBP,0.036050798852929125,4.0
1DBP,1HRC,0.03079483978360383,6.0
1DBP,3C2C,0.044444444444444446,5.0
1CCR,1DBP,0.028466856445709638,8.0
1CXC,1DBP,0.04241948153967007,9.0
155C,1DBP,0.0437375745526839,11.0
1CRY,1DBP,0.036378668871434476,13.0
1DBP,3DFR,0.045112781954887216,12.0
1DBP,8DFR,0.03110209601081812,8.0
1DBP,1DYR,0.025974025974025976,6.0
1DBP,1DLR,0.029800203183203523,12.0
1CRB,1DBP,0.030464584920030464,6.0
1DBP,1HMR,0.03225806451612903,6.0
1DBP,1ICN,0.04165029469548134,10.0
1DBP,1MDC,0.046420141620771044,18.0
1ALB,1DBP,0.037750688163586316,5.0
1CBQ,1DBP,0.03552123552123552,7.0
1DBP,1EAL,0.031683168316831684,5.0
1DBP,1FRD,0.027989821882951654,16.0
1DBP,2PIA,0.025853154084798345,12.0
1DBP,1DOX,0.03585147247119078,12.0
1DBP,1ROE,0.030625265844321566,7.0
1DBP,1DOI,0.02635658914728682,6.0
1DBP,4FXC,0.025466893039049237,5.0
1DBP,3FX2,0.03355704697986577,14.0
1DBP,1FLV,0.038135593220338986,9.0
1DBP,1OFV,0.03392226148409894,7.0
1DBP,2FRC,0.03079483978360383,6.0
1DBP,1FLA,0.03669724770642202,9.0
1DBP,5FD1,0.032245062474808545,7.0
1DBP,1FDN,0.024679639297579496,9.0
1DBP,1FXD,0.05589767882520132,6.0
1BLU,1DBP,0.025327510917030567,7.0
1DBP,1ROF,0.04133395960544857,6.0
1CLF,1DBP,0.03046168491194669,4.0
1DBP,2SPL,0.035385182454847036,5.0
1DBP,3MBA,0.04924242424242424,7.0
1ASH,1DBP,0.033503277494537506,10.0
1DBP,1ECN,0.057120802778849865,10.0
1DBP,1FLP,0.03790750568612585,13.0
1DBP,1GDJ,0.03753753753753754,5.0
1DBP,1HBG,0.04295403165033911,14.0
1DBP,1HSA,0.018306636155606407,6.0
1DBP,1LHS,0.051054384017758046,6.0
1DBP,1MYT,0.04850322091701402,8.0
1DBP,2LHB,0.04,4.0
1DBP,1HLM,0.0336996336996337,3.0
1DBP,1HLB,0.04146612365790448,7.0
1DBP,1ENH,0.027357107962872496,9.0
1DBP,1FTZ,0.0333487725798981,10.0
1DBP,1HDP,0.03028868906767629,8.0
1DBP,1OCP,0.02696420269642027,11.0
1DBP,1POU,0.042455006922012,5.0
1DBP,1FTT,0.029725963771481654,5.0
1DBP,1VND,0.027953110910730387,10.0
1CLH,1DBP,0.033523537803138374,7.0
1DBP,1GRG,0.022647724933086266,10.0
1DBP,1NHR,0.028310104529616725,17.0
1DBP,1LVL,0.025165280443591384,19.0
1DBP,1TDF,0.03352847259180415,11.0
1DBP,1VDC,0.03145951521402785,15.0
2LBP,2LIV,0.8113831899404368,3.0
1ADG,2LIV,0.0227800042185193,2.0
2LIV,3ADK,0.02979942693409742,4.0
1UKY,2LIV,0.02970019613337069,7.0
1AK2,2LIV,0.022775423728813558,3.0
1AKY,2LIV,0.027560118886787353,2.0
2LIV,2RAN,0.020297380221855087,9.0
1AII,2LIV,0.026321865619949203,1.0
1ALA,2LIV,0.023359028264424198,1.0
1AIN,2LIV,0.019787985865724382,11.0
1ANN,2LIV,0.025670945157526253,12.0
2LIV,2PLT,0.04424472865537504,8.0
2LIV,3PCY,0.03383977900552486,11.0
2LIV,7PCY,0.029045643153526972,8.0
1AAJ,2LIV,0.030529172320217096,9.0
1PAZ,2LIV,0.030253206182176917,11.0
1PMY,2LIV,0.029344636452559504,3.0
1JER,2LIV,0.0330115228900654,2.0
1ZIA,2LIV,0.0469361147327249,7.0
2LIV,9PCY,0.031023784901758014,12.0
1PLB,2LIV,0.02631578947368421,6.0
1NIN,2LIV,0.029261653623681525,8.0
1PAL,2LIV,0.02528185855825077,10.0
2LIV,4CPV,0.030737704918032786,14.0
2LIV,4TNC,0.024863553668890235,8.0
2LIV,5PAL,0.03249830737982397,3.0
1OMD,2LIV,0.028455284552845527,3.0
1REC,2LIV,0.025864492549901603,8.0
1CLB,2LIV,0.026392961876832845,5.0
1CTR,2LIV,0.03125,5.0
2LIV,2SAS,0.02498580352072686,10.0
1PE6,2LIV,0.03103263777421081,1.0
1AEC,2LIV,0.032,3.0
1PPO,2LIV,0.029372496662216287,9.0
1YAL,2LIV,0.031906407870247275,17.0
1CSU,2LIV,0.03480589022757698,1.0
1HRC,2LIV,0.031864406779661014,5.0
2LIV,3C2C,0.030903594222371517,2.0
1CCR,2LIV,0.0332667997338656,5.0
1CXC,2LIV,0.038150662786938246,6.0
155C,2LIV,0.03527106466361855,8.0
1CRY,2LIV,0.03573836817262306,10.0
2LIV,3DFR,0.03173652694610778,9.0
2LIV,8DFR,0.03195435092724679,5.0
1DYR,2LIV,0.02481389578163772,3.0
1DLR,2LIV,0.03428571428571429,11.0
1CRB,2LIV,0.022061140876142454,5.0
1HMR,2LIV,0.02848818387827776,3.0
1ICN,2LIV,0.029754204398447608,7.0
1MDC,2LIV,0.027840725153771447,15.0
1ALB,2LIV,0.0284789644012945,2.0
1CBQ,2LIV,0.02613962384443736,4.0
1EAL,2LIV,0.029947916666666668,2.0
1FRD,2LIV,0.029604130808950087,13.0
2LIV,2PIA,0.030351075877689693,9.0
1DOX,2LIV,0.02560553633217993,9.0
1ROE,2LIV,0.028985507246376812,4.0
1DOI,2LIV,0.02750239846498241,3.0
2LIV,4FXC,0.027557698932139166,2.0
2LIV,3FX2,0.03034995354598947,11.0
1FLV,2LIV,0.025451316957679788,6.0
1OFV,2LIV,0.026650873556411016,6.0
2FRC,2LIV,0.031864406779661014,3.0
1FLA,2LIV,0.029086310464748657,8.0
2LIV,5FD1,0.029722589167767502,4.0
1FDN,2LIV,0.03014318010550113,6.0
1FXD,2LIV,0.02633559066967645,3.0
1BLU,2LIV,0.028198801550934086,4.0
1ROF,2LIV,0.02391629297458894,3.0
1CLF,2LIV,0.02416918429003021,1.0
2LIV,2SPL,0.026993865030674847,2.0
2LIV,3MBA,0.023846877941637906,4.0
1ASH,2LIV,0.021864561190403888,9.0
1ECN,2LIV,0.03123008285532186,7.0
1FLP,2LIV,0.0282574568288854,10.0
1GDJ,2LIV,0.026160074743070694,2.0
1HBG,2LIV,0.0387378944079975,11.0
1HSA,2LIV,0.01917211328976035,3.0
1LHS,2LIV,0.03569230769230769,3.0
1MYT,2LIV,0.037037037037037035,5.0
2LHB,2LIV,0.026274632467938694,1.0
1HLM,2LIV,0.02563320109856576,2.0
1HLB,2LIV,0.023399014778325122,4.0
1ENH,2LIV,0.026985350809560524,6.0
1FTZ,2LIV,0.019216555801921657,7.0
1HDP,2LIV,0.022556390977443608,7.0
1OCP,2LIV,0.025945144551519646,8.0
1POU,2LIV,0.04126750184229919,2.0
1FTT,2LIV,0.022222222222222223,4.0
1VND,2LIV,0.020253164556962026,7.0
1CLH,2LIV,0.023276633840644583,6.0
1GRG,2LIV,0.021095484826054774,7.0
1NHR,2LIV,0.031134461957579296,14.0
1LVL,2LIV,0.017952635599694424,16.0
1TDF,2LIV,0.025087108013937282,10.0
1VDC,2LIV,0.02169491525423729,12.0
1ADG,2LBP,0.020929259104227712,5.0
2LBP,3ADK,0.026651545222568754,7.0
1UKY,2LBP,0.036051026067665005,10.0
1AK2,2LBP,0.025177025963808025,6.0
1AKY,2LBP,0.02675227394328518,5.0
2LBP,2RAN,0.022461394478240523,12.0
1AII,2LBP,0.025183150183150184,4.0
1ALA,2LBP,0.019916628068550254,4.0
1AIN,2LBP,0.02382064455861747,12.0
1ANN,2LBP,0.034706154558074964,15.0
2LBP,2PLT,0.04505119453924915,11.0
2LBP,3PCY,0.032730992158199794,14.0
2LBP,7PCY,0.02731307613519973,11.0
1AAJ,2LBP,0.024120603015075376,12.0
1PAZ,2LBP,0.028589993502274202,14.0
1PMY,2LBP,0.04059278350515464,6.0
1JER,2LBP,0.03263546798029557,5.0
1ZIA,2LBP,0.03542673107890499,10.0
2LBP,9PCY,0.02859087814840027,15.0
1PLB,2LBP,0.024615384615384615,7.0
1NIN,2LBP,0.031586021505376344,9.0
1PAL,2LBP,0.032388663967611336,13.0
2LBP,4CPV,0.02833052276559865,17.0
2LBP,4TNC,0.03298350824587706,9.0
2LBP,5PAL,0.026078234704112337,6.0
1OMD,2LBP,0.022750083640013383,6.0
1REC,2LBP,0.02448525319977741,11.0
1CLB,2LBP,0.02965641952983725,8.0
1CTR,2LBP,0.03954278653073834,8.0
2LBP,2SAS,0.025288002247822423,13.0
1PE6,2LBP,0.024370860927152318,4.0
1AEC,2LBP,0.030102983892263006,6.0
1PPO,2LBP,0.028027498677948175,12.0
1YAL,2LBP,0.028962611901000527,18.0
1CSU,2LBP,0.027768595041322314,4.0
1HRC,2LBP,0.03080013391362571,8.0
2LBP,3C2C,0.028533510285335104,5.0
1CCR,2LBP,0.027604337824515282,8.0
1CXC,2LBP,0.03769968051118211,9.0
155C,2LBP,0.03291384317521781,11.0
1CRY,2LBP,0.03663003663003663,13.0
2LBP,3DFR,0.02901984009475866,12.0
2LBP,8DFR,0.02766798418972332,8.0
1DYR,2LBP,0.021834061135371178,6.0
1DLR,2LBP,0.02544529262086514,14.0
1CRB,2LBP,0.023052959501557634,8.0
1HMR,2LBP,0.036468330134357005,6.0
1ICN,2LBP,0.028124001278363696,10.0
1MDC,2LBP,0.035188739603326934,18.0
1ALB,2LBP,0.030700351774864087,5.0
1CBQ,2LBP,0.02142407057340895,7.0
1EAL,2LBP,0.028304921196526216,5.0
1FRD,2LBP,0.02991162474507138,14.0
2LBP,2PIA,0.024707996406109614,8.0
1DOX,2LBP,0.029381619405534676,12.0
1ROE,2LBP,0.03202725724020443,7.0
1DOI,2LBP,0.02654867256637168,6.0
2LBP,4FXC,0.023809523809523808,5.0
2LBP,3FX2,0.02449479485609308,14.0
1FLV,2LBP,0.02810304449648712,9.0
1OFV,2LBP,0.031048623315758642,9.0
2FRC,2LBP,0.03080013391362571,6.0
1FLA,2LBP,0.02375,11.0
2LBP,5FD1,0.024796084828711255,7.0
1FDN,2LBP,0.030471943515421776,9.0
1FXD,2LBP,0.02671614100185529,6.0
1BLU,2LBP,0.027835768963117607,7.0
1ROF,2LBP,0.02359012163656469,6.0
1CLF,2LBP,0.023836126629422718,4.0
2LBP,2SPL,0.032150439793751893,5.0
2LBP,3MBA,0.02729528535980149,7.0
1ASH,2LBP,0.025825825825825825,12.0
1ECN,2LBP,0.028976377952755906,10.0
1FLP,2LBP,0.03227808814400993,13.0
1GDJ,2LBP,0.0332512315270936,5.0
1HBG,2LBP,0.03953057442865967,12.0
1HSA,2LBP,0.014579759862778732,6.0
1LHS,2LBP,0.024338302403407362,4.0
1MYT,2LBP,0.033509152963077875,8.0
2LBP,2LHB,0.027210884353741496,4.0
1HLM,2LBP,0.024743512371756187,5.0
1HLB,2LBP,0.024961948249619482,7.0
1ENH,2LBP,0.031166856708475865,9.0
1FTZ,2LBP,0.01822821728034998,10.0
1HDP,2LBP,0.021505376344086023,10.0
1OCP,2LBP,0.02486288848263254,9.0
1POU,2LBP,0.031261359505634315,5.0
1FTT,2LBP,0.02703690171720862,7.0
1VND,2LBP,0.02426837972876517,10.0
1CLH,2LBP,0.024203069657615112,9.0
1GRG,2LBP,0.023157507811064144,10.0
1NHR,2LBP,0.01893353941267388,17.0
1LVL,2LBP,0.0166887919590366,19.0
1TDF,2LBP,0.03362505757715339,13.0
1VDC,2LBP,0.025997310623038995,13.0
1ADG,3ADK,0.02677376171352075,4.0
1ADG,1UKY,0.02045097011012061,7.0
1ADG,1AK2,0.02536682417309127,5.0
1ADG,1AKY,0.021794221996958945,4.0
1ADG,2RAN,0.01963409192324855,9.0
1ADG,1AII,0.02054195804195804,1.0
1ADG,1ALA,0.018117543084401236,3.0
1ADG,1AIN,0.02271714922048998,11.0
1ADG,1ANN,0.02119205298013245,10.0
1ADG,2PLT,0.0248565965583174,10.0
1ADG,3PCY,0.026743075453677174,11.0
1ADG,7PCY,0.027414727446605038,8.0
1AAJ,1ADG,0.022549326652051362,7.0
1ADG,1PAZ,0.036518563603164945,9.0
1ADG,1PMY,0.02717391304347826,5.0
1ADG,1JER,0.02546296296296296,6.0
1ADG,1ZIA,0.02958044068819801,11.0
1ADG,9PCY,0.02542911633820725,16.0
1ADG,1PLB,0.02298116820938398,6.0
1ADG,1NIN,0.02763819095477387,6.0
1ADG,1PAL,0.025220680958385876,10.0
1ADG,4CPV,0.02269145918688938,14.0
1ADG,4TNC,0.027095681625740897,8.0
1ADG,5PAL,0.02188183807439825,3.0
1ADG,1OMD,0.02564904598060682,1.0
1ADG,1REC,0.025775907417148868,4.0
1ADG,1CLB,0.026236125126135216,3.0
1ADG,1CTR,0.028447024673439767,5.0
1ADG,2SAS,0.028139102734271303,10.0
1ADG,1PE6,0.02460456942003515,3.0
1ADG,1AEC,0.022027534418022528,3.0
1ADG,1PPO,0.02756892230576441,9.0
1ADG,1YAL,0.023464802795806292,15.0
1ADG,1CSU,0.02907516238787504,1.0
1ADG,1HRC,0.03630672926447574,3.0
1ADG,3C2C,0.024208566108007448,2.0
1ADG,1CCR,0.029529375576745617,3.0
1ADG,1CXC,0.023367285799880167,4.0
155C,1ADG,0.026610220743876624,6.0
1ADG,1CRY,0.03488009965742759,10.0
1ADG,3DFR,0.025662482566248257,9.0
1ADG,8DFR,0.021333333333333333,5.0
1ADG,1DYR,0.02324380165289256,3.0
1ADG,1DLR,0.020293724966622163,9.0
1ADG,1CRB,0.024575775307197192,3.0
1ADG,1HMR,0.023395320935812838,1.0
1ADG,1ICN,0.024572969733293377,9.0
1ADG,1MDC,0.027594481103779243,21.0
1ADG,1ALB,0.025787106446776613,2.0
1ADG,1CBQ,0.026020106445890007,4.0
1ADG,1EAL,0.02894181489297558,2.0
1ADG,1FRD,0.02603174603174603,15.0
1ADG,2PIA,0.025321888412017168,9.0
1ADG,1DOX,0.022966507177033493,9.0
1ADG,1ROE,0.02736239261851734,2.0
1ADG,1DOI,0.03795966785290629,1.0
1ADG,4FXC,0.026683608640406607,2.0
1ADG,3FX2,0.02648244099021301,11.0
1ADG,1FLV,0.025938189845474614,6.0
1ADG,1OFV,0.030922142462727776,6.0
1ADG,2FRC,0.03630672926447574,3.0
1ADG,1FLA,0.02699530516431925,8.0
1ADG,5FD1,0.026886648334860985,6.0
1ADG,1FDN,0.028285615729561918,2.0
1ADG,1FXD,0.027557698932139166,3.0
1ADG,1BLU,0.03763789746917586,2.0
1ADG,1ROF,0.02670318384115029,3.0
1ADG,1CLF,0.03318354649153128,3.0
1ADG,2SPL,0.024536376604850214,2.0
1ADG,3MBA,0.026223776223776224,6.0
1ADG,1ASH,0.023176936122102882,13.0
1ADG,1ECN,0.024238841265149275,9.0
1ADG,1FLP,0.022740524781341108,12.0
1ADG,1GDJ,0.02546296296296296,2.0
1ADG,1HBG,0.026697620429483458,13.0
1ADG,1HSA,0.01811023622047244,3.0
1ADG,1LHS,0.0234620886981402,3.0
1ADG,1MYT,0.02098513552900029,5.0
1ADG,2LHB,0.023823358512492735,1.0
1ADG,1HLM,0.02385008517887564,2.0
1ADG,1HLB,0.02691096478671629,4.0
1ADG,1ENH,0.019020781965480803,6.0
1ADG,1FTZ,0.016943409013893594,7.0
1ADG,1HDP,0.020654044750430294,9.0
1ADG,1OCP,0.021746517159361198,10.0
1ADG,1POU,0.026360256843528218,4.0
1ADG,1FTT,0.025806451612903226,4.0
1ADG,1VND,0.023920265780730896,7.0
1ADG,1CLH,0.029477196885428252,6.0
1ADG,1GRG,0.024429102496016993,7.0
1ADG,1NHR,0.02563150074294205,14.0
1ADG,1LVL,0.023718299580368547,16.0
1ADG,1TDF,0.02065934065934066,10.0
1ADG,1VDC,0.027837259100642397,16.0
1UKY,3ADK,0.43776824034334766,5.0
1AK2,3ADK,0.24548736462093862,7.0
1AKY,3ADK,0.24860853432282004,6.0
2RAN,3ADK,0.023522129371711543,17.0
1AII,3ADK,0.02706766917293233,3.0
1ALA,3ADK,0.02931297709923664,3.0
1AIN,3ADK,0.02469898116702686,13.0
1ANN,3ADK,0.04025617566331199,16.0
2PLT,3ADK,0.04345521992580816,10.0
3ADK,3PCY,0.042328042328042326,13.0
3ADK,7PCY,0.04665959703075292,8.0
1AAJ,3ADK,0.04531410916580844,9.0
1PAZ,3ADK,0.04815724815724816,15.0
1PMY,3ADK,0.033964095099466275,7.0
1JER,3ADK,0.034467120181405894,8.0
1ZIA,3ADK,0.0475266731328807,11.0
3ADK,9PCY,0.036939313984168866,16.0
1PLB,3ADK,0.04994686503719448,6.0
1NIN,3ADK,0.03931712364200724,8.0
1PAL,3ADK,0.038521603331598125,10.0
3ADK,4CPV,0.046826222684703434,14.0
3ADK,4TNC,0.04013961605584642,8.0
3ADK,5PAL,0.04722792607802875,3.0
1OMD,3ADK,0.040082219938335044,3.0
1REC,3ADK,0.032144257154057235,8.0
1CLB,3ADK,0.047619047619047616,5.0
1CTR,3ADK,0.04284412032816773,5.0
2SAS,3ADK,0.03815580286168521,14.0
1PE6,3ADK,0.03074670571010249,3.0
1AEC,3ADK,0.02696793002915452,5.0
1PPO,3ADK,0.04089083607155896,11.0
1YAL,3ADK,0.027586206896551724,21.0
1CSU,3ADK,0.03632694248234107,5.0
1HRC,3ADK,0.04835390946502058,9.0
3ADK,3C2C,0.04058853373921867,6.0
1CCR,3ADK,0.034,7.0
1CXC,3ADK,0.033540967896502155,8.0
155C,3ADK,0.03501945525291829,10.0
1CRY,3ADK,0.04081632653061224,12.0
3ADK,3DFR,0.030848329048843187,13.0
3ADK,8DFR,0.03281312525010004,9.0
1DYR,3ADK,0.028996566196108357,9.0
1DLR,3ADK,0.03287890938251804,13.0
1CRB,3ADK,0.04153207198892478,7.0
1HMR,3ADK,0.03168506961113778,5.0
1ICN,3ADK,0.04122722914669223,15.0
1MDC,3ADK,0.035525684109457514,27.0
1ALB,3ADK,0.04894433781190019,4.0
1CBQ,3ADK,0.04598779915532614,6.0
1EAL,3ADK,0.0377541142303969,6.0
1FRD,3ADK,0.0315955766192733,19.0
2PIA,3ADK,0.025814021707245526,13.0
1DOX,3ADK,0.03503184713375796,13.0
1ROE,3ADK,0.0412262156448203,6.0
1DOI,3ADK,0.029231494578029232,5.0
3ADK,4FXC,0.03900896151818661,6.0
3ADK,3FX2,0.044084570400359874,15.0
1FLV,3ADK,0.04382638010956595,10.0
1OFV,3ADK,0.03205398566005905,10.0
2FRC,3ADK,0.04835390946502058,9.0
1FLA,3ADK,0.03523412146499768,12.0
3ADK,5FD1,0.03165182987141444,8.0
1FDN,3ADK,0.03762135922330097,8.0
1FXD,3ADK,0.03389830508474576,3.0
1BLU,3ADK,0.03932277444019661,4.0
1ROF,3ADK,0.0407185628742515,3.0
1CLF,3ADK,0.03532277710109622,3.0
2SPL,3ADK,0.038154392191659274,6.0
3ADK,3MBA,0.033929390187987164,6.0
1ASH,3ADK,0.03935286401399213,13.0
1ECN,3ADK,0.043151969981238276,9.0
1FLP,3ADK,0.036714089031665904,18.0
1GDJ,3ADK,0.039002267573696146,4.0
1HBG,3ADK,0.0337129840546697,15.0
1HSA,3ADK,0.021722265321955005,7.0
1LHS,3ADK,0.034759358288770054,7.0
1MYT,3ADK,0.04036697247706422,9.0
2LHB,3ADK,0.03468735737106344,5.0
1HLM,3ADK,0.04931748128577719,6.0
1HLB,3ADK,0.029438001784121322,8.0
1ENH,3ADK,0.042821158690176324,10.0
1FTZ,3ADK,0.042352941176470586,11.0
1HDP,3ADK,0.036275695284159616,11.0
1OCP,3ADK,0.03664302600472813,10.0
1POU,3ADK,0.04332552693208431,4.0
1FTT,3ADK,0.03659976387249114,6.0
1VND,3ADK,0.036384309266628764,7.0
1CLH,3ADK,0.032409381663113,10.0
1GRG,3ADK,0.019554342883128694,13.0
1NHR,3ADK,0.020808129687878055,16.0
1LVL,3ADK,0.02033096926713948,16.0
1TDF,3ADK,0.023643528341921793,10.0
1VDC,3ADK,0.025153553670663936,16.0
1AK2,1UKY,0.20498420498420497,8.0
1AKY,1UKY,0.19033886085075702,9.0
1UKY,2RAN,0.027190332326283987,20.0
1AII,1UKY,0.027614571092831962,6.0
1ALA,1UKY,0.03220035778175313,6.0
1AIN,1UKY,0.02652200120554551,14.0
1ANN,1UKY,0.029779630732578916,17.0
1UKY,2PLT,0.03662258392675483,13.0
1UKY,3PCY,0.046724225495175215,16.0
1UKY,7PCY,0.03969465648854962,11.0
1AAJ,1UKY,0.04156358238495794,12.0
1PAZ,1UKY,0.03500473036896878,16.0
1PMY,1UKY,0.05327102803738318,10.0
1JER,1UKY,0.028896672504378284,11.0
1UKY,1ZIA,0.030826716487622606,14.0
1UKY,9PCY,0.031408308004052685,17.0
1PLB,1UKY,0.033656297807241206,9.0
1NIN,1UKY,0.03578528827037773,11.0
1PAL,1UKY,0.04,13.0
1UKY,4CPV,0.04397801099450275,17.0
1UKY,4TNC,0.04555040067482075,9.0
1UKY,5PAL,0.03749383325111001,6.0
1OMD,1UKY,0.03654320987654321,6.0
1REC,1UKY,0.03574144486692015,11.0
1CLB,1UKY,0.04553026096612993,8.0
1CTR,1UKY,0.0343158820941487,8.0
1UKY,2SAS,0.038535645472061654,17.0
1PE6,1UKY,0.022056207755247245,6.0
1AEC,1UKY,0.02479631597591215,8.0
1PPO,1UKY,0.0333569907735983,12.0
1UKY,1YAL,0.024700070571630206,22.0
1CSU,1UKY,0.02911208151382824,8.0
1HRC,1UKY,0.045477014335145824,12.0
1UKY,3C2C,0.041951219512195125,9.0
1CCR,1UKY,0.03848003848003848,10.0
1CXC,1UKY,0.03970452446906741,11.0
155C,1UKY,0.03278688524590164,11.0
1CRY,1UKY,0.030407062285434036,15.0
1UKY,3DFR,0.031496062992125984,14.0
1UKY,8DFR,0.03491078355314197,12.0
1DYR,1UKY,0.042222222222222223,12.0
1DLR,1UKY,0.03731053245239021,16.0
1CRB,1UKY,0.03294746215494212,8.0
1HMR,1UKY,0.037927844588344126,8.0
1ICN,1UKY,0.02956120092378753,18.0
1MDC,1UKY,0.041628122109158186,30.0
1ALB,1UKY,0.033287101248266296,7.0
1CBQ,1UKY,0.03257918552036199,9.0
1EAL,1UKY,0.029836829836829837,9.0
1FRD,1UKY,0.032355915065722954,22.0
1UKY,2PIA,0.02121559633027523,16.0
1DOX,1UKY,0.033622007131940905,14.0
1ROE,1UKY,0.044647387113140535,9.0
1DOI,1UKY,0.03363636363636364,8.0
1UKY,4FXC,0.03441295546558704,9.0
1UKY,3FX2,0.036490008688097306,18.0
1FLV,1UKY,0.03099510603588907,13.0
1OFV,1UKY,0.0326530612244898,11.0
1UKY,2FRC,0.045477014335145824,12.0
1FLA,1UKY,0.03220035778175313,13.0
1UKY,5FD1,0.03236554021894336,9.0
1FDN,1UKY,0.0335842501447597,11.0
1FXD,1UKY,0.033506643558636626,6.0
1BLU,1UKY,0.039790575916230364,7.0
1ROF,1UKY,0.04230989136649514,6.0
1CLF,1UKY,0.03137710633352702,6.0
1UKY,2SPL,0.036862408915559364,9.0
1UKY,3MBA,0.0415929203539823,7.0
1ASH,1UKY,0.03888419273034658,16.0
1ECN,1UKY,0.0370872908186341,12.0
1FLP,1UKY,0.046944198405668734,19.0
1GDJ,1UKY,0.03415061295971979,7.0
1HBG,1UKY,0.04397537379067722,18.0
1HSA,1UKY,0.019005847953216373,10.0
1LHS,1UKY,0.03874300473525613,10.0
1MYT,1UKY,0.0398406374501992,12.0
1UKY,2LHB,0.02907488986784141,8.0
1HLM,1UKY,0.0425531914893617,9.0
1HLB,1UKY,0.03963808703145196,11.0
1ENH,1UKY,0.03959208158368326,13.0
1FTZ,1UKY,0.03035413153456998,12.0
1HDP,1UKY,0.04616272360069244,14.0
1OCP,1UKY,0.044042913608131,13.0
1POU,1UKY,0.03917179630665921,7.0
1FTT,1UKY,0.046249294980259446,9.0
1UKY,1VND,0.035908596300326445,8.0
1CLH,1UKY,0.027227722772277228,11.0
1GRG,1UKY,0.016975653339289704,14.0
1NHR,1UKY,0.023266856600189935,19.0
1LVL,1UKY,0.021350661406358783,19.0
1TDF,1UKY,0.023682652457075192,11.0
1UKY,1VDC,0.020011435105774727,15.0
1AK2,1AKY,0.5756457564575646,5.0
1AK2,2RAN,0.02388399203866932,12.0
1AII,1AK2,0.0321240653558571,4.0
1AK2,1ALA,0.029766919404661613,4.0
1AIN,1AK2,0.02553191489361702,12.0
1AK2,1ANN,0.02244039270687237,15.0
1AK2,2PLT,0.04141739530602853,11.0
1AK2,3PCY,0.03216911764705882,12.0
1AK2,7PCY,0.034990791896869246,11.0
1AAJ,1AK2,0.03141831238779174,10.0
1AK2,1PAZ,0.03532959931064197,14.0
1AK2,1PMY,0.026416702172986792,6.0
1AK2,1JER,0.03613006824568447,5.0
1AK2,1ZIA,0.039182282793867124,10.0
1AK2,9PCY,0.03576341127922971,11.0
1AK2,1PLB,0.04151291512915129,9.0
1AK2,1NIN,0.03605227579990987,9.0
